condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,-0.0061174563520054875,0.04643772626033592,-0.052555182612341406
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.01271376459506246,0.1048509880748596,-0.11756475266992206
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.009293472618796456,0.03077841699877463,-0.021484944379978173
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.012096641790947117,0.04423900649030858,-0.0563356482812557
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.0008743067805581674,0.042884528637075967,-0.0420102218565178
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.016209132012124292,0.04196253158705146,-0.025753399574927168
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.01290284490741417,0.048191117287459215,-0.06109396219487338
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.010934135493567372,0.044343562506975034,-0.03340942701340766
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,-0.006305426194188574,0.016224561600355607,-0.022529987794544182
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.007164699356151967,0.05885707459587956,-0.0516923752397276
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.009990299628446905,0.05241386622626933,-0.042423566597822426
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.009511883217270808,0.055349233718187285,-0.0648611169354581
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.011297073689339441,0.025458714370716385,-0.036755788060055826
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.020148224942867783,0.060743909396276365,-0.08089213433914415
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.09072288779337817,0.054656689156217284,0.03606619863716089
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444643,0.06524036356617727,0.027684318398269167
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.06864789232515178,0.0579207483854996,0.010727143939652184
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.07941024098523504,0.04219712206337979,0.03721311892185525
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.0969847300050511,0.048140808804252117,0.04884392120079899
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.09965069571341684,0.06651945871405314,0.0331312369993637
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.0835822750376063,0.05233256518520981,0.031249709852396494
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.08881298704387675,0.05171273471520066,0.03710025232867609
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.09307654389073693,0.05034044858434243,0.042736095306394495
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.08427359926209264,0.055125162903733496,0.029148436358359148
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08561048029492477,0.041083096437372804,0.044527383857551964
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.06629546658792589,0.055100157399418724,0.011195309188507162
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.09058694278932895,0.048019861825380455,0.0425670809639485
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.08631903888659413,0.04820880196123008,0.038110236925364055
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.06573275104629213,0.05703825677069272,0.008694494275599408
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.08057645444780266,0.0456198719116265,0.03495658253617616
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.05617264292158782,0.012644644891369662
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.07772241972120997,0.05333830355080184,0.02438411617040813
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.04939580099530692,0.025187492215360728
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.0750554894624556,0.05349964422775725,0.021555845234698355
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.0839623819898147,0.05194774801706888,0.03201463397274582
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.10902244261241179,0.05803722890526014,0.050985213707151644
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.08742336009714081,0.048773717389570474,0.03864964270757034
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.34532724785262453,0.2685527717985578,0.07677447605406673
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.34806041355480094,0.2923369624208513,0.055723451133949664
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3022009422572642,0.2768448139783696,0.025356128278894607
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.3236437290276779,0.2358322224114545,0.08781150661622342
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.37817118789614795,0.26813993158145083,0.11003125631469712
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.35965980294237293,0.29501454251850906,0.06464526042386387
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.33284382967970305,0.26319607210669427,0.06964775757300878
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.3431081931063016,0.261236492530531,0.08187170057577059
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.35114415202020255,0.25821706747073586,0.09292708454946669
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.3342149836689935,0.27091322106141735,0.06330176260757614
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.3258143516301044,0.22612625345995818,0.09968809817014623
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.31487183733600116,0.28633970310805257,0.02853213422794859
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.36790445955334833,0.2678158055785624,0.10008865397478595
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.35685589659988154,0.26727012341048384,0.0895857731893977
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.2957495170223745,0.2753219854727821,0.020427531549592426
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.34758495149315016,0.2610530505673519,0.08653190092579827
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.2729650511057128,0.02913277783505852
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3942649355984122,0.32535683374215746,0.06890810185625473
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.2557432812983985,0.05749014165834021
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.3140447156775054,0.2656162219882128,0.04842849368929264
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.33350806356482354,0.26260125733642686,0.07090680622839668
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.40195690074968066,0.2929792602280202,0.10897764052166048
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.34127878229958586,0.25392951324941815,0.08734926905016771
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.07865852062114338,0.04708289415911775,0.031575626462025635
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635292,0.05409966669802221,0.019021290488330712
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06385730282459386,0.05076037358911829,0.013096929235475563
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.0654093931765628,0.03643114855994768,0.02897824461661512
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.08283280118948888,0.04543744429783734,0.03739535689165154
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.08018742236268972,0.05534054300631021,0.02484687935637951
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.07619177580119785,0.046197081269240256,0.02999469453195759
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.0780503324526064,0.045503030396805096,0.0325473020558013
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.08271824981943876,0.04320023079771529,0.03951801902172347
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.06866635930219822,0.05177217338589897,0.01689418591629925
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.0732032637401098,0.035085262517885046,0.03811800122222475
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.061262495135590844,0.050676454482791164,0.01058604065279968
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.08440986484892837,0.04538373403378506,0.03902613081514331
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.07416751467054394,0.04299593647731305,0.031171578193230895
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.06131248942402697,0.0509034468995445,0.010409042524482472
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.0783325968179947,0.042867956812397065,0.03546464000559764
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.060112166872732575,0.051217876762735884,0.008894290109996691
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.07772241972120997,0.05333830355080184,0.02438411617040813
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.06405859018360276,0.04195862526259871,0.022099964921004044
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.0639165441864908,0.04649746889979436,0.017419075286696444
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.07460559774777598,0.04877631075817039,0.025829286989605585
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.0991223881097753,0.05196263366065679,0.04715975444911852
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.08369839722516226,0.042769946066097214,0.040928451159065043
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.07878282275618138,0.047572139327977214,0.03121068342820417
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.07312095718635292,0.054767343349382235,0.018353613836970685
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.0642158305841611,0.051880674652491465,0.01233515593166963
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.06842045225234332,0.036734216498766445,0.031686235753576875
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.08283280118948888,0.04543744429783734,0.03739535689165154
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.08018742236268972,0.05758113945713446,0.02260628290555526
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.07679116678660902,0.04733372000825994,0.029457446778349085
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.08105712363113975,0.047313001013272696,0.03374412261786705
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.08271824981943876,0.045224837482526266,0.037493412336912495
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.07621324768545745,0.05284301613166024,0.023370231553797215
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.07361028190616056,0.03642877183036,0.03718151007580056
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.061262495135590844,0.050676454482791164,0.01058604065279968
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.08440986484892837,0.04538373403378506,0.03902613081514331
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.07416751467054394,0.04299593647731305,0.031171578193230895
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.06173270124055844,0.05299424832726838,0.008738452913290062
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.0783325968179947,0.042867956812397065,0.03546464000559764
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.06121567559867943,0.05169747306204224,0.00951820253663719
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.07772241972120997,0.05333830355080184,0.02438411617040813
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.0647424653137418,0.04503040162436697,0.019712063689374823
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.06819143460292647,0.04719458019821742,0.020996854404709046
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.0759236584282752,0.04885351959764854,0.02707013883062666
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.0991223881097753,0.05196263366065679,0.04715975444911852
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.08373206760924028,0.04477341679549709,0.03895865081374319
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.07447093597012772,0.046221128940547605,0.02824980702958011
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.07111389063170281,0.05139804556607126,0.01971584506563155
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.06263720342262069,0.04821324032388131,0.014423963098739383
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.06175289584481755,0.035265993181417446,0.026486902663400105
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.07646293826133148,0.04434668490408654,0.03211625335724494
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.07691788391063828,0.05321376599286316,0.023704117917775117
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.07501544359917364,0.04575272063376086,0.029262722965412782
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.07345075133400628,0.04340746507796573,0.030043286256040545
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.08011920221523736,0.039843096447989744,0.04027610576724761
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.06370643733543452,0.05081935136702707,0.012887085968407451
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.0689704475998764,0.0335692539474618,0.035401193652414606
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.061256346917941164,0.04927142340911157,0.011984923508829591
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.08143932070388149,0.044561242614538324,0.036878078089343166
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.06831917885844829,0.041628035218029144,0.02669114364041915
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.06086284674503836,0.04937463956448431,0.011488207180554051
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.07807084642516941,0.0417654221613379,0.036305424263831515
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.05925233543346162,0.049659007911956474,0.009593327521505143
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.07772241972120997,0.05333830355080184,0.02438411617040813
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.06226546148546572,0.040381254705964896,0.02188420677950082
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.061201255673191624,0.04495340815169927,0.016247847521492352
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.07025595329777823,0.04707233340317572,0.023183619894602506
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.09084160966850537,0.04916524262553398,0.04167636704297139
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.08238172372872224,0.04097479067196688,0.04140693305675536
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.03462036785782274,0.02071177490341458,0.013908592954408161
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.03547603009221867,0.024774522139926747,0.010701507952291921
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.026083124308785677,0.021962079687767845,0.004121044621017832
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.030235946602952035,0.015951873357319003,0.014284073245633033
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.03286840950676939,0.016178449077588287,0.016689960429181104
one_at_a_time,rephrased,weakness,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.03809461056976182,0.025267182284732393,0.012827428285029429
