condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.31487184802358065,0.3118717619487813,0.0030000860747993463
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.36790447124823755,0.2782436429596772,0.08966082828856037
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.3568558774227626,0.2835153869916034,0.0733404904311592
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.2957495575297416,0.29592840513028473,-0.00017884760054315274
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.3475849252615113,0.28723172701934213,0.06035319824216917
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.3020978289407713,0.2687125207715231,0.03338530816924823
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.3942649270395341,0.3511312558815836,0.04313367115795047
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.31323342295673867,0.2639035302478777,0.049329892708860956
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.31404476261201314,0.2962626074472068,0.017782155164806357
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.33350808190311065,0.2605135441049672,0.07299453779814347
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.4019568419408875,0.32026298262279346,0.08169385931809403
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.341278811241619,0.29071751266512347,0.05056129857649555
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.07865852062114335,0.05018740008200088,0.028471120539142476
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.07312096929741863,0.0631803048932125,0.009940664404206129
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.0638573016579727,0.057997212373023445,0.005860089284949251
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.06540939100442955,0.056257571944186624,0.009151819060242927
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.08283279520293174,0.057221646308487875,0.025611148894443866
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.08018743765754217,0.04809160657913223,0.032095831078409943
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.07619180723366077,0.053371296554443545,0.022820510679217226
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.07805033502307894,0.05251907048884841,0.025531264534230533
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.08271827332024391,0.04447385539611424,0.03824441792412967
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.06866635854106067,0.05935657622453074,0.009309782316529923
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.07320327145094582,0.04656072009096748,0.02664255135997834
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.06126250375531933,0.06037444742746475,0.0008880563278545819
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.08440987291498603,0.04836907845686592,0.036040794458120105
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.07416750456371479,0.050465819141510805,0.023701685422203987
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.061312493970978744,0.058434725865254555,0.002877768105724189
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.07833259298915846,0.05088003013490442,0.027452562854254035
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.060112166872732464,0.04765805168501529,0.012454115187717177
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.07772241634674437,0.0621831537715419,0.015539262575202474
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.06405859018360278,0.0465496000242238,0.017508990159378984
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.06391657197284957,0.05998911046867823,0.003927461504171337
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.07460560191789196,0.0449530973760489,0.029652504541843067
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.09912234647902901,0.06520439642802471,0.0339179500510043
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.08369842842215691,0.055496138596645116,0.028202289825511796
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::1,,4,0.07878282275618138,0.052433026658556536,0.026349796097624847
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::10,,4,0.07312096929741863,0.06448272113623978,0.00863824816117885
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::11,,4,0.06421582453344994,0.059347275653858424,0.004868548879591518
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::12,,4,0.0684204362779232,0.05739875012500241,0.01102168615292079
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::2,,3,0.08283279520293174,0.057221646308487875,0.025611148894443866
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::3,,4,0.08018743765754217,0.048321367608180774,0.0318660700493614
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::4,,4,0.07679121410667855,0.056753138422676944,0.020038075684001608
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::5,,4,0.08105712773291274,0.05397800576097404,0.027079121971938694
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::6,,4,0.08271827332024391,0.04596782967254425,0.03675044364769966
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::7,,4,0.07621323680073581,0.060263127919285585,0.01595010888145023
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::8,,5,0.07361029739234282,0.049078329376829266,0.02453196801551355
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::9,,3,0.06126250375531933,0.06037444742746475,0.0008880563278545819
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::1,,3,0.08440987291498603,0.04836907845686592,0.036040794458120105
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::10,,3,0.07416750456371479,0.050465819141510805,0.023701685422203987
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::11,,4,0.06173271483307644,0.05974296956864532,0.001989745264431124
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::2,,3,0.07833259298915846,0.05088003013490442,0.027452562854254035
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::3,,4,0.06121567559867932,0.0488114097279002,0.01240426587077912
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::4,,2,0.07772241634674437,0.0621831537715419,0.015539262575202474
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::5,,4,0.0647424653137419,0.0476885005563002,0.017053964757441704
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::6,,4,0.06819144984388718,0.060795701253581635,0.007395748590305548
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::7,,4,0.07592366181932753,0.04565467499849877,0.030268986820828757
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::8,,3,0.09912234647902901,0.06520439642802471,0.0339179500510043
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::9,,4,0.08373208958393359,0.058856470817527415,0.024875618766406177
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.07447093597012772,0.048125264189291084,0.026345671780836633
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.0711138950880966,0.05983100889122139,0.011282886196875203
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.06263720030713335,0.056555362898566906,0.006081837408566444
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.061752886451268085,0.05468216779938948,0.007070718651878603
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.07646293575504155,0.054694269387921615,0.021768666367119938
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.07691790086539735,0.044906000170883434,0.032011900694513915
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.07501548255353599,0.05050609008912506,0.02450939246441093
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.07345075403988291,0.05047398418747236,0.022976769852410553
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.08011922324138193,0.04289605161290368,0.037223171628478255
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.06370644476177689,0.057911003586234334,0.005795441175542558
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.06897045076164679,0.04378768871197425,0.02518276204967254
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.06125636310349688,0.05911566671996209,0.0021406963835347917
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.08143933180050482,0.04722578356289235,0.03421354823761247
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.06831916502048845,0.04919678766178789,0.01912237735870056
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.060862854574469355,0.05721591653942694,0.0036469380350424158
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.07807084792889962,0.04934572285191256,0.02872512507698706
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.05925233543346156,0.04641869412640147,0.012833641307060092
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.07772241634674437,0.0621831537715419,0.015539262575202474
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.06226546148546577,0.045016766482593965,0.01724869500287181
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.061201282357329995,0.0582855377535596,0.0029157446037703927
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.07025595463442319,0.04353989828283857,0.026716056351584618
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.09084157349336663,0.0636889848053345,0.027152588688032137
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.08238176008543388,0.05310529743100254,0.02927646265443134
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.0346203678578223,0.02177659146647972,0.012843776391342578
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.03547603679458722,0.027728268104215824,0.007747768690371394
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.02608312345767072,0.02381728701674728,0.0022658364409234404
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.030235945199723502,0.023472646055905932,0.006763299143817569
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.032868408027242446,0.02116515454588419,0.011703253481358256
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.03809461244350165,0.0207548302598634,0.017339782183638252
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.031850596796710096,0.025453419081368577,0.006397177715341519
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.033878757130687776,0.022755051696637118,0.011123705434050658
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.03553508740394462,0.01968047732075966,0.01585461008318496
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.032118393553278834,0.024771453276902645,0.007346940276376189
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.034851514846816145,0.023139366313379095,0.01171214853343705
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.022348211510286098,0.022018373014761273,0.000329838495524825
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.03066584641393222,0.01746045313911171,0.01320539327482051
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.02919931013673316,0.01813298835056263,0.011066321786170528
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.024961322253068907,0.025081467624462284,-0.00012014537139337644
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.02722953786654736,0.018697654412348365,0.008531883454198995
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.026148351061476283,0.02069244739001643,0.005455903671459851
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.019623137856350725,0.015673061325093086,0.003950076531257639
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.028371197374224,0.02002832050779524,0.008342876866428761
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.028553467433978796,0.02509380382620303,0.0034596636077757655
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.03199782741390411,0.019482458060936226,0.012515369352967886
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.03702627631316935,0.023134262808563743,0.013892013504605605
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.033339527533564284,0.024174402401289496,0.009165125132274788
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.376368497142549,1.2754403231383153,0.1009281740042336
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.3819679598555876,1.2692664722770535,0.11270148757853415
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.2953391786823434,1.2843681829645743,0.01097099571776905
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.3322787520155113,1.2573104006390436,0.07496835137646762
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.3226187167164067,1.2503113396005912,0.07230737711581559
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.4056859169856244,1.2338409914530863,0.17184492553253805
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.3521866653556915,1.2612175223180855,0.09096914303760606
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.3705536590924337,1.2759391041308048,0.09461455496162885
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.3884769633862766,1.2116865632632283,0.17679040012304825
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.350397557704791,1.3095422646935337,0.04085529301125734
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.4072320959885718,1.3383185666813937,0.06891352930717809
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.2351103159529684,1.2795324503768555,-0.044422134423887094
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.3085154927032596,1.2332237711118275,0.07529172159143216
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.291604718588159,1.2014039766266091,0.09020074196154981
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.2842229591009506,1.3335109682628712,-0.049288009161920554
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.2794909176588298,1.2726602403433234,0.0068306773155064615
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.2949053973674463,1.26357740221077,0.03132799515667628
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.178577218779245,1.1420148153057386,0.036562403473506366
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.3154980964962932,1.2928924105804662,0.022605685915827012
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.3159594281735203,1.253155216895823,0.0628042112776972
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.3520529123406346,1.310198321861519,0.04185459047911566
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.3591932542241454,1.270753910942306,0.08843934328183933
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.368565175513347,1.3827589623007852,-0.014193786787438212
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.710580826288756,2.797781495233237,-0.08720066894448131
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.594381505605966,2.6692538557893393,-0.07487235018337346
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.927084818594316,2.653756289604008,0.27332852899030824
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.6592291613048054,2.655465120213737,0.0037640410910682043
