condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.03462036785782274,0.021776591466479544,0.012843776391343199
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.03547603679458766,0.027728268104215803,0.007747768690371859
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.026083123457670276,0.023817287016747124,0.0022658364409231524
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.03023594519972339,0.023472646055906,0.006763299143817392
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.03286840802724189,0.0211651545458842,0.01170325348135769
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.03809461244350143,0.0207548302598632,0.01733978218363823
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.031850596796709874,0.025453419081368424,0.00639717771534145
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.03387875713068733,0.02275505169663681,0.011123705434050522
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.03553508740394484,0.019680477320759792,0.01585461008318505
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.03211839355327861,0.024771453276902534,0.007346940276376078
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.03485151484681548,0.023139366313379428,0.011712148533436051
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.022348211510285876,0.022018373014761304,0.00032983849552457173
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.03066584641393144,0.01746045313911172,0.013205393274819722
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.029199310136733048,0.018132988350562363,0.011066321786170685
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.024961322253068796,0.02508146762446224,-0.00012014537139344236
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.027229537866548248,0.018697654412348486,0.008531883454199762
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.026148351061476394,0.020692447390016168,0.005455903671460226
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.01962313785635128,0.015673061325093107,0.003950076531258173
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.028371197374224222,0.02002832050779506,0.00834287686642916
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.028553467433978796,0.025093803826203097,0.0034596636077756995
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.031997827413904334,0.019482458060936403,0.012515369352967931
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.03702627631316924,0.023134262808563566,0.013892013504605671
persona,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.03333952753356384,0.02417440240128932,0.00916512513227452
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.3763684971425487,1.2754403231383151,0.1009281740042336
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.381967959855588,1.269266472277053,0.11270148757853504
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.295339178682343,1.284368182964574,0.01097099571776905
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.332278752015512,1.2573104006390434,0.07496835137646851
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.3226187167164059,1.2503113396005916,0.07230737711581425
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.405685916985625,1.233840991453087,0.17184492553253805
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.3521866653556915,1.261217522318085,0.0909691430376065
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.3705536590924343,1.2759391041308044,0.09461455496162996
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.3884769633862764,1.2116865632632288,0.1767904001230476
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.3503975577047898,1.3095422646935333,0.040855293011256455
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.4072320959885711,1.3383185666813944,0.06891352930717676
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.2351103159529684,1.2795324503768555,-0.044422134423887094
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.3085154927032583,1.233223771111827,0.07529172159143127
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.2916047185881592,1.2014039766266096,0.09020074196154959
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.2842229591009506,1.3335109682628707,-0.04928800916192011
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.2794909176588298,1.2726602403433236,0.0068306773155062395
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.26357740221077,0.03132799515667695
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.1785772187792452,1.1420148153057383,0.03656240347350681
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.2928924105804658,0.022605685915826568
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.3159594281735214,1.253155216895823,0.06280421127769831
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.3520529123406348,1.310198321861518,0.04185459047911677
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.3591932542241454,1.270753910942305,0.08843934328184044
persona,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.3685651755133483,1.3827589623007854,-0.014193786787437102
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.7105808262887567,2.797781495233237,-0.08720066894448042
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.594381505605966,2.6692538557893393,-0.07487235018337346
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.927084818594316,2.6537562896040074,0.2733285289903087
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.6592291613048054,2.655465120213737,0.0037640410910682043
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164738041285,1.9225084553345173,-0.1633919815303888
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5309524677905775,2.7158685480964038,-0.1849160803058263
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.8719220315347185,2.680711839048755,0.1912101924859635
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.6524555800276106,0.13226129643573703
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.8785024415435774,2.917612087908747,-0.03910964636516967
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.7722905917932956,-0.17689969840533726
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.7093610543372417,3.5020288874308396,0.2073321669064021
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.9549314178605328,1.8160940457974046,0.13883737206312818
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9389180434663345,1.8844963031679225,0.05442174029841196
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.7631165867313914,1.9206971399082788,-0.15758055317688746
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.947231917883813,2.7823418671307985,0.16489005075301444
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636815177105,1.940434485679058,0.05312919583865239
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.7769153468605383,0.06643362886314153
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.7036057867252032,0.020551815489740388
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.6072587991668277,0.038209319593016655
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.77924504148835,2.7297862438331806,0.04945879765516947
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.8145302775345524,1.8614372785545226,-0.04690700101997014
persona,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.9754170114905443,2.878139838419604,0.0972771730709403
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.846410710148117,2.89063896275236,-0.044228252604243234
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.773692264293815,2.8233880982172233,-0.04969583392340837
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9633987049377697,2.8025054659729243,0.16089323896484542
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.7987592114697417,2.8150920614836403,-0.016332850013898614
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.86455971364336,1.958986764832152,-0.09442705118879191
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.7426963326120695,2.845034492292887,-0.1023381596808175
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.9363734648145288,2.830815527563887,0.10555793725064166
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.8075671751961453,0.07589145363636618
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9363170709659223,2.9580457331686145,-0.021728662202692206
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.87564091095254,-0.08761508950678953
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.835585396836152,3.734155594381797,0.10142980245435496
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.976990188360105,1.8962184864404037,0.0807717019197014
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9685787968905855,1.9371180192300888,0.03146077766049671
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.8670847284524292,1.9578441871853094,-0.09075945873288016
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.9737298089867603,2.8831066718964524,0.09062313709030789
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9967723185583084,1.9689373352995219,0.027834983258786528
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.8844987983220953,0.032875646235356104
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.838862785438362,0.020007541909767834
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.808456399278876,2.7811469699853313,0.027309429293544518
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.8823527167632355,2.844354571516932,0.037998145246303405
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.8986290106842483,1.9241966446354186,-0.025567633951170343
persona,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.9873981283543447,2.9371075940781424,0.05029053427620234
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8333333333333333,-0.16666666666666663
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.7,0.050000000000000044
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.65,0.35
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735902722955,0.7244362297164737,-0.011662639444178224
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118284983430443,0.7249319355049153,-0.013103437161871012
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7224061732263515,0.7232192499132526,-0.0008130766869011152
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824971258628,0.7262642045584503,-0.00848170743258747
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840559470316,0.6329289487162887,-0.012844892769257044
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.708833827831526,0.7288465563261427,-0.02001272849461666
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7159004829715502,0.7258603053086111,-0.009959822337060942
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936982,0.724190930205467,-0.01060421451176874
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535782441685,0.7313615969301321,-0.019708018685963613
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973937,0.7205860370413111,-0.004944453643917379
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638671132659,0.7755864318574615,-0.005722564744195524
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299435233321,0.6275453091166096,0.00798463440672259
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560587801937,0.6355597917307161,-0.01230373295052234
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560822727899,0.6407429252636868,-0.015186842990896898
persona,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548219533534,0.7178684144051232,0.005786407548230232
