article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
33025,39261328,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33026,39196681,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33027,38708855,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33028,38373206,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33029,39314300,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33030,39281707,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33031,39281705,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33032,39263607,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33033,39256379,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33034,39256285,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33035,39253968,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33036,39226354,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33037,39188305,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33038,39151428,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33039,39251990,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33040,39251976,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33041,39251948,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33042,39249658,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33043,38843837,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33044,38496642,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33045,39273660,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33046,39262262,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33047,39282430,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33048,39339213,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33049,39336127,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33050,39282439,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33051,39273605,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33052,39273592,1,False,0.7322410396896432,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33053,39174486,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33054,39132695,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33055,39329940,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33056,39282390,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33057,39237877,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33058,39229139,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33059,39335540,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33060,39268685,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33061,39247798,1,False,0.8740012156264257,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33062,39239069,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33063,39232785,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33064,39227964,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33065,39136467,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33066,39364499,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33067,39282413,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33068,39282281,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33069,39272727,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33070,39257780,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33071,39226322,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33072,39190617,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33073,39190346,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33074,39163559,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33075,39046261,1,False,0.9362631798157816,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33076,38958115,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33077,39338491,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33078,39329930,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33079,39262854,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33080,39251573,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33081,39223259,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33082,39218901,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33083,38878271,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33084,38757478,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33085,38466822,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33086,41675544,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33087,40212075,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33088,39507781,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33089,39507617,1,False,0.9526502024576924,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33090,39470675,1,False,0.7648521496813196,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33091,39400216,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33092,39318515,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33093,39312575,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33094,39309123,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33095,39308059,1,False,0.9070674924418258,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33096,39295251,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33097,39294375,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33098,39277505,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33099,39268566,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33100,39264350,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33101,39261736,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33102,39253877,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33103,39246064,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33104,39241748,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33105,39239666,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33106,39237236,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33107,39209014,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33108,39209011,1,False,0.9921174494437083,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
