article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
33985,38791334,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
33986,38785552,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
33987,38785551,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
33988,38739199,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
33989,38785979,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
33990,38791217,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
33991,38791198,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
33992,38786029,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
33993,38730475,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
33994,38722404,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
33995,38631329,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
33996,38792785,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
33997,38785539,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
33998,38764594,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
33999,38720361,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
34000,38717710,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
34001,42070121,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
34002,41928431,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
34003,41792971,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
34004,41723598,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
34005,41700001,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
34006,41511071,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
34007,41414904,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
34008,41391463,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
34009,41317088,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
34010,42178977,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
34011,42053093,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
34012,42051239,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
34013,41997892,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
34014,41964251,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
34015,41949167,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
34016,41869709,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
