condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.95,0.050000000000000044
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.5,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.3,0.36666666666666664
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7443002491762503,-0.008105586698867295
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7419122275944618,-0.0004377040303629176
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7442845593752969,-0.004660390760863997
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7428268277955091,-0.009472149031919952
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6592104400484644,-0.00841517090766053
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687453,0.7447332757634983,-0.011288441094753021
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7435408858629126,-0.0039226482406503616
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7443129498896536,-0.005336228148464572
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7427886443726885,-0.0014873061402600474
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7445195123636309,-0.006053544748282125
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7958024396369809,-0.011060513670090977
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6594310720400368,-0.014354674690918001
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6602533815812658,-0.00916179195657052
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.660645568685609,-0.0191903206674493
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7447375092308732,-0.007512380862547907
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6606364987812368,-0.006369264081210635
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7454816756271694,-0.010843585788340215
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4938541340129773,-0.007327287599873333
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7456717955167799,-0.006440534318470803
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7442706168458019,-0.005289498927574021
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.7433347231613266,-0.00754209203316647
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6616318131047424,-0.014137476792787762
persona,original,whole,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7445222398976681,-0.007817901713089603
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684546,0.05509902080213798,-0.04655964916045344
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724374,0.04693996472616728,-0.0029067101689235417
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02946803914522195,0.05509902080213798,-0.02563098165691603
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055689,0.049991595957730985,-0.04435995242767529
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624969,0.03641668754414194,-0.030414579664516973
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0021699272683858447,0.056426214133052766,-0.05859614140143861
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245259,0.05277066990105955,-0.022227137838606963
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802075,0.05509902080213798,-0.029219436403335904
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04304199749228068,0.04673868246557861,-0.003696684973297927
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624174,0.056426214133052766,-0.033745913400428595
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0026965176474613587,0.07515541109435754,-0.07245889344689618
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105805,0.03685908532111354,-0.039269801989219345
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859901,0.037743880875056736,-0.028929966430196834
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157204,0.03730148309808514,-0.046299503984242346
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084751516,0.056426214133052766,-0.04422176304830125
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749514,0.037301483098085134,-0.01622970130633562
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.006028051054095279,0.056426214133052766,-0.05039816307895749
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621114,0.018394888925784482,-0.009034105056163368
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721092,0.056426214133052766,-0.029289301866331673
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02518030451286801,0.056426214133052766,-0.031245909620184757
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879358,0.051725192619831585,-0.04366453283795223
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623687135,0.037743880875056736,-0.03949117903742545
persona,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012384766271575674,0.056426214133052766,-0.044041447861477095
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.014975470706949923,0.020575128771828276
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.021116616319117643,0.0011246530209623844
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006435,0.01501582585837825,0.011928144624628184
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.018778208786566573,0.023911995847768076
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424640695644,0.016547121049649484,0.018187125357306953
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699875,0.013852011934207853,0.028502108962790894
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.016937804523123094,0.010053042721215235
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.014942622628279344,0.013642990278682071
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.018885671805548832,0.0037905516726473854
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.014406589929634995,0.015452615384435608
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.012936435448545013,0.03257145220122107
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.0160625212078473,0.03071375557012247
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.014259197742011575,0.019848541138304764
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.013396135235834949,0.040842023330291924
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.013840760879273495,0.019142207584414428
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.013417623538708068,0.013864237513607307
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.011906589400765088,0.027538357320558225
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.012213441241480405,0.0143794046019595
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.011411290939970918,0.016510945806498364
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.015050887565552184,0.013509459317016182
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765276,0.01747220888440206,0.0190913195932507
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.011222822794558617,0.030470907352470388
persona,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.014399862289932463,0.019895355488403387
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1404951369612479,0.0759514843221468
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.16743557789197488,0.004497451104778727
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.1883259791827604,0.14065169393673962,0.04767428524602077
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.15683042612302742,0.07702492373387185
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.226331026005927,0.1566746328835849,0.06965639312234209
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670184927720378,0.13541003820781822,0.10129181106938556
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1491361291908293,0.03727220085454569
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.14030439916591403,0.05437946531793872
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.15663175524251935,0.01696373572889079
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.13809106901785637,0.06073539331760225
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1260279055182278,0.10585278611916485
persona,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.15450580852366846,0.10865863445906698
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.14588868109988484,0.0780375957879165
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.14051324070413002,0.14399092452569934
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.13553842393550852,0.072562209277962
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.14126015997987743,0.06021996142853714
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12578270977231995,0.10067093948366973
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.15533586793640333,0.07528436466880481
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1230696653711469,0.0697891436085339
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1411638354191053,0.05357750081362708
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.21845230083718842,0.15089120703105457,0.06756109380613384
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.12953693139774208,0.11940191961905894
persona,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.13786617834795584,0.0734809588534992
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.013380772573506481,0.01616876304494745
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.01948562637034216,-0.000691461731579187
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973431031032998,0.013201375960385606,0.009772055070647392
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.015987667256181125,0.012503272858718707
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263255,0.015264340725308828,0.015616720307323723
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375610983990185,0.012242944605975102,0.021513165233926747
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014828588408368351,0.006999941691296882
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.013167336697781718,0.009813498196841313
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.01462223929189171,0.0066256830233893445
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.012975929492476257,0.013213459061124129
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.010905846852067497,0.023434254798422288
