condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.01550864323789597,0.011084202605544047
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.015145571610769482,0.012776665135699727
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.017144490123197964,0.011415856759370274
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.0159288337855786,0.02063468543781556
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.017469346835193588,0.024224383311835306
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,,4,0.03429521777833583,0.019780769912636133,0.014514447865699696
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.1482322486467195,0.06821437263667521
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.15163507236776427,0.02029795662898934
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,,4,0.18832595630766777,0.14458325343818493,0.04374270286948284
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.12023991204046287,0.11361543781643642
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.15714349704315683,0.06918753080604684
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.13865119331144063,0.09805064246820225
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.13897363972167565,0.04743469032369932
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.1473440059356689,0.047339858548183816
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.1420725754500464,0.0315229155213638
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.15003303014216227,0.048793432193296404
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.15716571008190444,0.07471498155548825
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.17687901939974746,0.08628542358298805
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.151328779409009,0.07259749747879235
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.174350806448976,0.1101533587808533
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.14751078640570622,0.0605898468077643
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.16970749082791942,0.03177263058049512
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.14911725678748639,0.0773363924685033
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.17470864433571642,0.05591158826949175
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.1417952406717351,0.05106356830794567
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.14950489269446482,0.04523644353826756
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.14532063044038715,0.0731316429864936
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.16138759896294483,0.08755125205385622
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,,4,0.211347137201455,0.1620409557577577,0.049306181443697306
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.015047969743191647,0.014501565875262435
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.015760196834019715,0.0030339678047430693
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,,4,0.02297342642071713,0.012972969823416771,0.010000456597300358
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.009927539298912014,0.018563400815988153
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.015138210792214446,0.015742851357172405
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.012108520200158275,0.02164758717755471
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.012589509658280105,0.009239020441385129
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.01452516388927882,0.008455671005344062
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.012229519567289127,0.009018402747991743
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.014991896043565309,0.011197492510034893
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.0175550121547782,0.016785089495711503
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.01909058361839965,0.022374766993683192
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.013738178524500284,0.014915124729500445
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.01909146396792579,0.030758617100955433
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.014635498976523876,0.013701717139489044
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.018374580433085867,0.005790362613982143
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.014852590477637234,0.01657012072430391
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.01550864323789597,0.011084202605544047
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.013421087295743922,0.013096186042876533
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.01415928650270141,0.011861774173844672
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.01428108752440355,0.015780758871873187
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.01629072738899299,0.021495472272699732
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,,4,0.026846330269319745,0.017744437286879224,0.009101892982440522
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::1,,4,0.03192767390221962,0.015245998682385683,0.01668167521983394
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::10,,4,0.020988760698423852,0.01608563526589241,0.0049031254325314425
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::11,,4,0.02297342642071713,0.013410121460124547,0.009563304960592583
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::12,,4,0.03377885082348046,0.00998377472748404,0.023795076095996417
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::2,,3,0.03088106214938685,0.015138210792214446,0.015742851357172405
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::3,,4,0.037311366406448866,0.012487282382124317,0.02482408402432455
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::4,,4,0.021828530099665233,0.012799269123595355,0.009029260976069878
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::5,,4,0.026284525172135087,0.015221210611583613,0.011063314560551474
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::6,,4,0.02124792231528087,0.013287645144305294,0.007960277170975576
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::7,,4,0.026354859759293376,0.015582445509311284,0.010772414249982092
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::8,,5,0.035702686879554385,0.019372527618885,0.016330159260669386
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::9,,3,0.04146535061208284,0.01909058361839965,0.022374766993683192
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::1,,3,0.028653303254000728,0.013738178524500284,0.014915124729500445
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::10,,3,0.049850081068881225,0.01909146396792579,0.030758617100955433
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::11,,4,0.02868456568483065,0.014786864224254067,0.013897701460576582
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::2,,3,0.02416494304706801,0.018374580433085867,0.005790362613982143
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::3,,4,0.03245280144382049,0.015404748588785119,0.01704805285503537
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::4,,2,0.026592845843440016,0.01550864323789597,0.011084202605544047
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::5,,4,0.027238190180299198,0.013867486819440406,0.013370703360858792
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::6,,4,0.026543289634210043,0.014278208128398254,0.012265081505811789
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::7,,4,0.030061846396276737,0.014453534649290214,0.015608311746986523
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::8,,3,0.03778619966169272,0.01629072738899299,0.021495472272699732
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::9,,4,0.026846330269319745,0.018161417852391417,0.008684912416928328
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.014615318932949867,0.013745863085189635
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.015343587476297322,0.0018318592477706338
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,,4,0.0223466565609238,0.012368526475009934,0.009978130085913866
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.009577332397074294,0.01815780656590434
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.014469273212436032,0.013325575930548731
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.01140227200952959,0.019863637922546085
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.012175568356773636,0.008475755081136932
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.013756417958721678,0.006862081030159228
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.01162065305341541,0.00922087958803781
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.014607995116814015,0.010650820147452944
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.016683566111735403,0.015503212720672031
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.018062276958292572,0.02018865235029918
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.012786947844735694,0.013504367884488395
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.018490455461353715,0.02944094719705518
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.014241173181656713,0.012680207068174604
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.017811624711680563,0.005570256565716591
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.014404235205413835,0.014496637113597033
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.01550864323789597,0.011084202605544047
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.013217217714478962,0.01297442658447966
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.01358122222984542,0.010733343628246633
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.013932418951053044,0.01440737370664591
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.015969369039035945,0.019385031051256725
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.025227058102664374,0.01727945787179575,0.007947600230868622
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.006221585870111413,0.007199957852377747
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.0065211320390096365,0.001854418890204301
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.010155553982635568,0.006043127919122671,0.004112426063512897
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.0041029033444578865,0.01203615804467879
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.005558498451602256,0.006087397269654704
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.0055081361031291244,0.010502833066513607
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.0055088213073378745,0.004664494587436341
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.00614996560267782,0.004627718474465925
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.005793790060984461,0.0027462599706101765
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.006376725744956469,0.004883876833029643
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.007938543593022929,0.010433375166333692
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.007110570311858755,0.008605011706553301
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.005244024210931264,0.006190597367832363
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.006827576407021851,0.011418265148725858
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.006192282476929623,0.006253782969501831
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.006461057104174372,0.0026746269414212433
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.006316986858894258,0.008585916424742712
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0038851890377559874,0.0027852699345546792
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.005695836913746244,0.004830402726663308
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.006450228303140326,0.004317877832699235
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.005991310595215116,0.00781532064668251
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.005840313131320973,0.008155538854087452
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.012944486532673327,0.007445560054180933,0.0054989264784923945
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0580417823517152,0.10453077063039484
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.0485130152077156,0.05902044199730705
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.1276862114073043,1.0528929979048278,0.07479321350247647
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0431819570160994,0.1414188318999139
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0519211967464703,0.08052518433393518
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0564744784994606,0.13226966419051722
