condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.043041997492280056,0.055099020802137764,-0.012057023309857709
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624167,0.05343426656651663,-0.030753965833892467
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.002696517647461278,0.07116614767230935,-0.06846963002484807
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105765,0.03057470815987485,-0.032985424827980614
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859693,0.02774397013176095,-0.018930055686901256
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157091,0.030408746670177938,-0.03940676755633503
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084750783,0.03783317672690369,-0.025628725642152912
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749126,0.03148135292391253,-0.010409571132163401
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0060280510540950336,0.03353461402847325,-0.027506562974378215
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621185,0.015031667639051342,-0.005670883769430157
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721398,0.05106159595437394,-0.023924683687652545
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.025180304512868394,0.04973440262345909,-0.024554098110590693
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879443,0.0557626174675952,-0.04770195768571576
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623685422,0.025699278633784912,-0.027446576796153456
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.01238476627157562,0.0400808636822412,-0.02769609741066558
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.023580362589342974,0.011970236889435281
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.013899247686286309,0.008342021653793757
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006525,0.017356734599855806,0.009587235883150719
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.013938165249099521,0.02875203938523535
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.034734246406956326,0.019139293359211062,0.015594953047745264
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699856,0.01720120655629024,0.02515291434070832
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.016306983956965282,0.01068386328737303
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.01781599020025343,0.0107696227067078
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.01603926261253118,0.006636960865664891
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.017988921647847756,0.01187028366622283
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.017008232895443197,0.028499654754322916
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.020949565023423922,0.02582671175454596
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.022489902467203594,0.011617836413112967
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.02152948219712789,0.0327086763689992
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.032982968463688,0.023598142977079583,0.009384825486608416
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.020661246397714262,0.006620614654601224
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.025680271622603078,0.01376467509872048
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.026592845843440016,0.020748561748483607,0.005844284094956409
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.017833474580906106,0.010088762165563103
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.01955221671014973,0.009008130172418506
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765274,0.013818547974380002,0.02274498050327274
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.02355808598403717,0.018135644162991724
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833583,0.02287224900960217,0.011422968768733659
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.17400385150257783,0.042442769780816875
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.13496903139852487,0.03696399759822874
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.18832597918276042,0.15116692235456042,0.037159056828200004
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.13558715625824727,0.09826819359865202
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102600592694,0.16820588591898192,0.058125140086945026
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670184927720372,0.15038728893692116,0.08631456034028256
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.14658499528163585,0.039823334763739116
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.15362444416559626,0.04105942031825646
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.1458270590038881,0.0277684319675221
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.1543740390422694,0.04445242329318927
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.1449918504214509,0.08688884121594179
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.1763360651204507,0.08682837786228481
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.1817416346588764,0.04218464222892493
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.1791806424714418,0.1053235227583875
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1749662969110151,0.033134336302455436
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.1748565893065688,0.02662353210184573
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.1818702487600825,0.04458340049590717
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062023260520817,0.2026338258677293,0.027986406737478875
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.1528639221789514,0.03999488680072938
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1611742632406888,0.03356707299204359
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.21845230083718847,0.13514077906345054,0.08331152177373793
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.18637512002404813,0.06256373099275292
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.211347137201455,0.17173627875346875,0.03961085844798626
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.018637310338942368,0.010912225279511713
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.011782129864286957,0.0070120347744758275
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.02297343103103322,0.014557705228058987,0.008415725802974233
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.011887946718749234,0.01660299339615093
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263244,0.017013456928433694,0.013867604104198746
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.033756109839901925,0.013656737929253001,0.020099371910648922
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014134635186364559,0.007693894913300674
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.01592116762269871,0.007059667271924173
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.013922452933916748,0.007325469381364122
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.015932940278084888,0.010256448275515313
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.013943657670913961,0.02039644397957574
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.019130247727069772,0.02233510288501307
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.019643099650875052,0.009010203603125676
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.020095409383552476,0.02975467168532875
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601292,0.018875072416512127,0.009462143699500793
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.018940088227448408,0.005224854819619602
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.021147006446568993,0.01027570475537215
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.026592845843440016,0.020748561748483607,0.005844284094956409
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.015161407148781341,0.011355866189839114
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.017421316206054655,0.008599744470491427
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.011935710013830403,0.01812614648882773
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.020727936383376232,0.01705826327831649
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319745,0.017397737506473977,0.009448592762845768
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.019186406294025172,0.01274126760819445
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.01181187979823976,0.009176880900184092
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.02297343103103322,0.01523459995742206,0.00773883107361116
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.012340084062298872,0.021438766761181585
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.03088106103263244,0.017013456928433694,0.013867604104198746
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731136932895766,0.014918981900606306,0.02239238742835135
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.014139135832843689,0.0076893942668215445
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.016032682195458326,0.010251842976676761
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.014734442416367819,0.006513479898913051
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.016083120126833224,0.010271739632460152
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.014624882485836738,0.021077804393717647
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.019130247727069772,0.02233510288501307
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.019643099650875052,0.009010203603125676
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.020095409383552476,0.02975467168532875
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.02868456568483065,0.02013400238260732,0.00855056330222333
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.018940088227448408,0.005224854819619602
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.021232621439972673,0.011220180003847818
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.026592845843440016,0.020748561748483607,0.005844284094956409
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.015442718903236546,0.011795471277062652
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.018305278190995727,0.008238011443214316
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.012228996838660003,0.017832859663998134
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.020727936383376232,0.01705826327831649
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.026846330269319745,0.017651608802787676,0.00919472146653207
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.017783233770828955,0.010577948247310547
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.011224224684981032,0.005951222039086924
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.02234666014147707,0.014394594711551351,0.00795206542992572
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.011283011137884658,0.016452127825093976
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.0277948478182853,0.016428015127038776,0.011366832691246526
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590809339691,0.012828053516889825,0.018437854576507085
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.01361560095281369,0.007035722485096879
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.01580050957753231,0.004817989411348596
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.013139670602107644,0.007701862039345576
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.01574121237521728,0.009517602889049681
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.01329694683665783,0.018889831995749604
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.018535611992388977,0.019715317316202775
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.018791851574825442,0.0074994641543986475
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.019593724751793898,0.028337677906614997
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.026921380249831317,0.017802259073294552,0.009119121176536765
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.01808316665783962,0.005298714619557533
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.020113212074981672,0.008787660244029195
