condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
persona,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301367564382,1.1975703470873922,0.9130434782608696,cliffs_delta,-0.0048973688264875,0.1759338251673172,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9386597107135225,-0.09132585782153806
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.4574871058037915,2.489294336007685,0.0909090909090909,cliffs_delta,-0.322778592626375,0.1587106690971638,paired_wilcoxon,104.0,0.4650985871802594,0.5073802769239194,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0129429896615836,0.018552978831034857
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617566796037,2.5840954087388353,0.0909090909090909,cliffs_delta,-0.1876069820858507,0.0912623099201719,paired_wilcoxon,102.0,0.4263759573369293,0.4759545570272699,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0074596246939762,0.010722021958237123
persona,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8999999999999998,1.0,cliffs_delta,0.0,0.6349999999999998,paired_wilcoxon,0.0,0.0179604775260787,0.02210520310902,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8999999999999998,-0.1520030934450503
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6109995371857423,0.9130434782608696,cliffs_delta,-0.0014349659595943,0.0346402100177506,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0266768959622834,0.037982224563181226
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0386411018803302,-1.0,cliffs_delta,-0.0812414144530406,-0.0144390640138154,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.068650833171772,0.0474133075578863,0.9130434782608696,cliffs_delta,-0.0022659618025512,0.0435719251047787,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6906443136568051,-0.5339851904066415
persona,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387858657535,0.2556978834807499,0.9130434782608696,cliffs_delta,-0.0043325526589865,0.0983043106262391,paired_wilcoxon,3.0,1.1920928955078125e-06,6.357828776041667e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8333297329387214,-0.26304063897300123
persona,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.0596089357934799,0.0416691180470313,0.9130434782608696,cliffs_delta,0.0007631885464272,0.0329010517875529,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.699041469074325,-0.5165500520859562
persona,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.0612793333469637,0.0425818379872494,0.9130434782608696,cliffs_delta,0.0009328541195436,0.037179414336554,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6948808947732991,-0.5251623792748685
persona,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.0569961186748876,0.0402413255825906,0.9130434782608696,cliffs_delta,0.001495689180336,0.0306902646579827,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7060362445402947,-0.5021858483932237
persona,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.0251158748624941,0.0171882139426932,0.9130434782608696,cliffs_delta,-0.0007371059814482,0.0172609836836193,paired_wilcoxon,4.0,1.6689300537109375e-06,6.67572021484375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6843565687755758,-0.5471798897068547
persona,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.328991384774982,1.261899450353745,0.7391304347826086,cliffs_delta,-0.0181513911411436,0.1409053874019312,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9495166521093765,-0.07473479308556753
persona,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4957029228403083,2.494034035975762,0.0909090909090909,cliffs_delta,-0.2304503944982006,0.2535127142306289,paired_wilcoxon,126.0,0.987048648252314,0.987048648252314,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9993312958648752,-0.0009650588449603314
persona,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.587196269053661,2.586292226400712,0.0909090909090909,cliffs_delta,-0.1252243846998171,0.1423025957127643,paired_wilcoxon,125.0,0.9611595909257592,0.9816097949880092,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9996505705176826,-0.0005042082790299573
persona,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9310110179675398,1.0,cliffs_delta,0.0,0.5581043956043952,paired_wilcoxon,0.0,0.0014737808438751,0.0019119319055677,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9310110179675398,-0.10312985355541722
persona,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.5980059008347279,0.7391304347826086,cliffs_delta,-0.004346539300316,0.0287581159403312,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0239270471447879,0.034112929720989275
persona,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0342113935566771,-1.0,cliffs_delta,-0.0544524169091267,-0.0141134453009873,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0839041071706551,0.0650138605834921,0.7391304347826086,cliffs_delta,-0.0060341206450939,0.0384514973311314,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7748590954106506,-0.36799410815746336
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278425520567,0.2992160678669758,0.7391304347826086,cliffs_delta,-0.0109389435665665,0.080151984210454,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8791994966477289,-0.18573753456021966
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0741572848434605,0.0574561174291403,0.8260869565217391,cliffs_delta,-0.002073143683409,0.0314945750947897,paired_wilcoxon,3.0,1.1920928955078125e-06,2.6009299538352275e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7747872316310542,-0.3681279161324939
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.0751524230052155,0.0586986382674754,0.8260869565217391,cliffs_delta,-0.0027078377359831,0.0314945750947897,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7810611543875541,-0.3564925840647645
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.0712385850460597,0.055308049904233,0.9130434782608696,cliffs_delta,0.0004445651624509,0.0306700445172377,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7763777153697434,-0.36516938640167934
persona,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.0306555155077922,0.0236746416788305,0.7391304347826086,cliffs_delta,-0.0022071994161434,0.0143465133747205,paired_wilcoxon,6.0,3.337860107421875e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7722800052999513,-0.3728040750927362
persona,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.328991384774982,1.2454726715597977,0.9130434782608696,cliffs_delta,0.0017693329265372,0.1628736710812574,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9371563170597037,-0.09363838634368941
persona,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.4957029228403083,2.530053058738188,-0.1818181818181818,cliffs_delta,-0.2616043008423546,0.2536894368884229,paired_wilcoxon,90.0,0.2360189360536452,0.2763148519652432,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0137637118518845,0.019721428017820192
persona,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.587196269053661,2.6061640614582253,-0.1818181818181818,cliffs_delta,-0.1473073521445291,0.1426504935491394,paired_wilcoxon,91.0,0.2491031097031559,0.2846892682321782,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0073314083788092,0.01053840287390945
persona,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9166666666666666,1.0,cliffs_delta,0.0,0.6149999999999995,paired_wilcoxon,0.0,0.0175523259384168,0.0221713590801055,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9166666666666666,-0.12553088208385899
persona,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5840317457208133,-0.6015029032123385,0.9130434782608696,cliffs_delta,0.0002678280032844,0.0331272293726036,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0299147394290395,0.04252491013257416
persona,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0389985685949919,-1.0,cliffs_delta,-0.069067293322505,-0.0150342125048338,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.0839041071706551,0.0602663006718953,0.9130434782608696,cliffs_delta,0.0003970884426098,0.0428096493005882,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7182759307517311,-0.4773899229086909
persona,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278425520567,0.2888603542154666,0.9130434782608696,cliffs_delta,0.0015695659208952,0.0902585229350145,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8487708559175036,-0.23655297532783226
persona,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.0741572848434605,0.0539032569700489,1.0,cliffs_delta,0.0019823978056828,0.0370324250178244,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7268774346827008,-0.4602159759730096
persona,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.0751524230052155,0.0549683422141479,1.0,cliffs_delta,0.0014939852429716,0.0363601365934309,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7314247500753654,-0.45121864922140087
persona,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.0712385850460597,0.0521177000658364,1.0,cliffs_delta,0.0025669729046643,0.035567878763502,paired_wilcoxon,0.0,2.384185791015625e-07,7.62939453125e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7315937006909866,-0.4508854419180102
persona,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.0306555155077922,0.0219210538260559,0.9130434782608696,cliffs_delta,0.0001273457554116,0.0165229375283889,paired_wilcoxon,1.0,4.76837158203125e-07,1.0899135044642857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7150769922784003,-0.4838295097820302
persona,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.328991384774982,1.2696923555642874,0.7391304347826086,cliffs_delta,-0.0466117780560021,0.1740703890982676,paired_wilcoxon,22.0,0.0001277923583984,0.0001703898111979,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9553804261712843,-0.06585277570315597
persona,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.4957029228403083,2.4713452124227757,0.2727272727272727,cliffs_delta,-0.1805070702605566,0.2370305298441593,paired_wilcoxon,98.0,0.3548249431285973,0.3784799393371705,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9902401402848815,-0.014149663446103628
persona,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.587196269053661,2.5737070804714013,0.1818181818181818,cliffs_delta,-0.0979870500102032,0.1304588230220331,paired_wilcoxon,99.0,0.3719614039338499,0.3881336388874955,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9947861750020249,-0.007541636985349869
persona,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9043478260869564,1.0,cliffs_delta,0.0,0.6424999999999995,paired_wilcoxon,0.0,0.0277078493580798,0.0341019684407136,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9043478260869564,-0.14505033280328325
