condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
persona,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.0389952973446619,0.0305885689261271,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,16.0,4.029273986816406e-05,6.149944506193463e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7844168658535539,-0.3503075394418303,,
persona,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0375983440724174,0.0289922271596815,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,9.0,7.867813110351562e-06,1.7551275400015024e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7711038311644834,-0.3750029589748394,,
persona,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.015838637672122,0.0122036911868879,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,17.0,4.935264587402344e-05,7.277424052610236e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7705013170651624,-0.37613067205806827,,
persona,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994455408824,1.129652117607353,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9541791085908097,-0.067667995509585,0.3463643640846934,-1.0
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.515631287148161,2.5091157852690364,0.0909090909090909,cliffs_delta,-0.3043478260869565,0.4782608695652174,,,paired_wilcoxon,117.0,0.7577599676939444,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9974099933037043,-0.0037414370843844883,-0.7793232430940262,0.0909090909090909
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5981299775156463,2.5951569359030584,0.1818181818181818,cliffs_delta,-0.217391304347826,0.5655606407322654,,,paired_wilcoxon,116.0,0.7331868995612068,0.8393060560766445,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9988556994306225,-0.0016518220275184732,,
persona,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9572463768115942,0.8333333333333334,cliffs_delta,0.4538961038961074,1.0,,,paired_wilcoxon,2.0,0.0033183136106832,,3.695652173913044,3.695652173913044,22.0,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1539408378002778,0.20656925933857606,,0.8333333333333334
persona,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7077567298492662,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0091009649101221,0.013070529536301003,,
persona,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309452,0.0467287522388274,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.443000013218388,1.2886538714111875,-0.9333506596448914,-1.0
persona,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0438396759003349,0.0291283541699671,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6644290490693291,-0.5898129450787751,0.5706038024900999,-1.0
persona,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.2461204198801322,0.1999276013313194,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8123161882654433,-0.2998866994327216,,
persona,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0386795767992041,0.0257523635365114,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6657871069840997,-0.586867162033401,,
persona,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.0389952973446619,0.0260577952929737,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6682291729348943,-0.5815851269858427,,
persona,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0375983440724174,0.0249838917266119,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6644944702482359,-0.589670901072356,,
persona,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.015838637672122,0.01057737034417,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.667820715590174,-0.5824672488423135,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.275830139784077,1.2353752529932769,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,42.0,0.002415657043457,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9682913222306797,-0.046486929715375505,-0.6348610052759118,-0.7391304347826086
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.457487122009689,2.443159886259969,-0.1818181818181818,cliffs_delta,-0.6190476190476191,0.238095238095238,,,paired_wilcoxon,105.0,0.4851700146518027,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9941699650747291,-0.008435576290281776,0.442626500080154,-0.0
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.564961763154788,2.5564091003832825,-0.1818181818181818,cliffs_delta,-0.6190476190476191,0.238095238095238,,,paired_wilcoxon,103.0,0.4454975211736883,0.5585342056505943,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9966655788423971,-0.004818590946139185,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8600110034892644,0.1578947368421052,cliffs_delta,-0.3,0.6,,,paired_wilcoxon,50.0,0.0701282368718779,,3.695652173913044,3.695652173913044,22.0,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.0227157879331792,0.03240527674716102,,0.3684210526315789
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.6906363820882153,0.6952329927806521,0.5652173913043478,cliffs_delta,0.217391304347826,0.9130434782608696,,,paired_wilcoxon,45.0,0.0034525394439697,0.0053706169128417,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0066556161992775,0.009570211866941413,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.019091489241668,0.040180360676146,0.5652173913043478,cliffs_delta,0.217391304347826,0.9130434782608696,,,paired_wilcoxon,39.0,0.001659870147705,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.1046216021980424,1.0735608690611416,-1.147439876791824,-0.7391304347826086
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0686508335580979,0.0580175002235714,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,44.0,0.0030708312988281,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8451099166111696,-0.24278910161438647,-0.6417116157620759,-0.7391304347826086
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387854283025,0.2821128125964354,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,44.0,0.0030708312988281,0.0048669779075766,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9194170554502971,-0.12120866607728352,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.059608935478955,0.0503896262982527,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,33.0,0.0007376670837402,0.0013183837241314,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8453367920996142,-0.24240185232417594,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.0612793321918622,0.0517435122125514,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,40.0,0.0018849372863769,0.0031046025893267,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.844387664841799,-0.24402259152388187,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.0569961188973288,0.0482757499272759,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,30.0,0.0004751682281494,0.0008676985035771,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8470006530486484,-0.23956501299260008,,
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.0251158751202444,0.0210702359691361,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,43.0,0.0027263164520263,0.0044040496532733,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.838921035729814,-0.25339307292585944,,
persona,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.275830139784077,1.2245031915344862,-0.5652173913043478,cliffs_delta,-0.9130434782608696,-0.217391304347826,,,paired_wilcoxon,27.0,0.0002980232238769,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.959769763506075,-0.05923973164255388,-0.4859402152852307,-0.8260869565217391
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.457487122009689,2.494920770859699,-0.0,cliffs_delta,-0.4545454545454545,0.4446969696969696,,,paired_wilcoxon,116.0,0.7331868995612068,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0152324903413523,0.021810145395175368,0.7741954067856751,0.1818181818181818
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.564961763154788,2.5866457105747678,-0.0,cliffs_delta,-0.4545454545454545,0.4446969696969696,,,paired_wilcoxon,113.0,0.661178771669188,0.7505272543271865,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0084539066942306,0.012145144334264932,,
persona,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8992753623188404,0.7142857142857143,cliffs_delta,0.2857142857142857,1.0,,,paired_wilcoxon,15.0,0.0174511230622338,,3.695652173913044,3.695652173913044,22.0,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.0694085389737562,0.0968131014731725,,1.0
