condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.045916891172962104,0.039186205131264494,0.00673068604169761
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.052965598065513785,0.038277496060990644,0.01468810200452314
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.05358231952801795,0.0396710698541999,0.01391124967381805
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.04288038050495754,0.053059550757400965,-0.010179170252443429
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.05644642747235736,0.045390106691267626,0.011056320781089736
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.06840926957202431,0.04532618198257952,0.023083087589444794
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.04658472805396979,0.04621102254548876,0.00037370550848103007
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.05646254402746779,0.04974774783271593,0.006714796194751856
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.0463376900372879,0.04122877304739157,0.00510891698989633
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.06960535118084503,0.04050967003407831,0.029095681146766722
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.0683632349350783,0.04332735270024817,0.02503588223483013
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.058514864570490634,0.0415421023719273,0.016972762198563335
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.07119271430031282,0.040589326020826585,0.030603388279486235
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.06575639551468027,0.038196223349234504,0.027560172165445762
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.05497173497693094,0.03724554681157134,0.017726188165359598
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.06332876848007551,0.05132042378858674,0.012008344691488773
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.06636297589380225,0.041908338648939496,0.02445463724486275
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.05910624030012546,0.04587816094673882,0.013228079353386636
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.07608264842040391,0.03358273698252051,0.0424999114378834
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.07159582312711349,0.04939302095058717,0.022202802176526322
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.07423599291227445,0.04016742191877147,0.03406857099350298
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.06766012135950211,0.048990395414664954,0.018669725944837158
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.06254054583230118,0.0404162870562224,0.02212425877607878
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.045916891172962104,0.039186205131264494,0.00673068604169761
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.03973044375870389,0.018053032014339325
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.05358231952801795,0.0396710698541999,0.01391124967381805
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.04372203155550477,0.05496247977872919,-0.011240448223224418
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.05644642747235736,0.04635046625454144,0.010095961217815919
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.072463980238973,0.046419380685802605,0.0260445995531704
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.04658472805396979,0.04621102254548876,0.00037370550848103007
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.05726968477677937,0.050100330056636846,0.007169354720142525
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.04462732486451562,0.03885478003607936,0.0057725448284362615
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.06056388999756751,0.03720666247428074,0.02335722752328677
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.06627638261265073,0.04195009455058021,0.024326288062070524
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.05106311074526129,0.03749652746344571,0.013566583281815585
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.06397070682327222,0.039609575136336964,0.024361131686935253
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.061636723539595595,0.03598228687020194,0.025654436669393654
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.04984213432096257,0.033749645868194886,0.016092488452767686
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.05930158793642559,0.04576313290462024,0.013538455031805355
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.063636528405761,0.039771987421286376,0.02386454098447463
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.05483848154163795,0.0429293069558152,0.011909174585822753
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.06095836675370918,0.03146093398306997,0.02949743277063921
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.06981077863905823,0.046955225689099996,0.02285555294995823
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.0702645473298198,0.03945148272480144,0.030813064605018356
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.061163656450707836,0.046909022031559326,0.01425463441914851
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.062071643039219415,0.038335190796157395,0.02373645224306202
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.04397102334920333,0.03797157878510971,0.005999444564093619
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.04943972023632334,0.03619118782154713,0.013248532414776214
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.05358231952801795,0.0396710698541999,0.01391124967381805
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.04219770944681678,0.050602057933062106,-0.008404348486245328
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.05515032288738603,0.04478462769458334,0.010365695192802685
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.06593652623686982,0.044628511255041775,0.02130801498182805
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.04581910676546134,0.044877339187218694,0.0009417675782426443
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.05478814318832009,0.04852590137851119,0.006262241809808902
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.017499663716339618,0.0021937743487044706
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.03198589246381511,0.017351281665657626,0.014634610798157487
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.027763290931987705,0.018574935026477446,0.00918835590551026
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.026538906278008367,0.019497516730914,0.007041389547094368
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.027113398402131006,0.014866584491723156,0.01224681391040785
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.029274421591581223,0.016681194504981643,0.01259322708659958
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.02307889916351069,0.015124798942902907,0.007954100220607784
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.029185175880245606,0.021042615794001195,0.008142560086244411
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.026736098241197825,0.017501596751514237,0.009234501489683588
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.02478833011904369,0.020172465630892943,0.004615864488150746
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.03429325995806154,0.01691141276319963,0.01738184719486191
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.026122382230244212,0.018368971796540644,0.007753410433703568
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.027011981515160044,0.01441094369857684,0.012601037816583205
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.026681942998207586,0.01814368286390906,0.008538260134298526
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.02784973362612464,0.017595359323496096,0.010254374302628544
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.017233209507293346,0.014314831141739936,0.0029183783655534097
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.023834720777541007,0.017034562267323427,0.006800158510217581
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.013486523033774844,0.00996936027720675,0.0035171627565680937
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.017150215142442082,0.02496383260503947,-0.00781361746259739
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.024760214733739683,0.01876335835507483,0.005996856378664851
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.03296089193289431,0.019235362185867366,0.013725529747026944
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.01694487486958185,0.01619951844302009,0.0007453564265617607
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.02317732630399305,0.021228457537340685,0.001948868766652366
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.376368464992388,1.2721459764533534,0.1042224885390346
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.3819678999989102,1.2910469028172804,0.09092099718162983
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.295339173314974,1.2837074437384024,0.011631729576571548
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.3322787093631352,1.2535679868688911,0.07871072249424405
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.3226187167164067,1.2275046766712212,0.09511404004518553
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.405685900170725,1.2395340995276043,0.16615180064312063
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.3521865506862492,1.2271066773838897,0.12507987330235948
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3705536590924337,1.275277758159921,0.09527590093251259
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.3884769859627626,1.2636762083559672,0.12480077760679542
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.350397557704791,1.2731958117066062,0.07720174599818486
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.4072320343802494,1.308108661629709,0.09912337275054028
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2351103042280571,1.210183714520985,0.024926589707072067
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.3085154509406143,1.196022055420052,0.11249339552056226
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.291604718588159,1.2116724607851832,0.07993225780297575
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.2842229483969343,1.3415537527938781,-0.057330804396943824
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.2794909176588298,1.2499126497225532,0.029578267936276603
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.2949053973674463,1.2782305039533957,0.016674893414050596
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.178577210366716,1.1591792496980888,0.0193979606686272
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.315497989889079,1.2656818299985644,0.04981615989051469
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.3159594281735203,1.2894462365814314,0.02651319159208887
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.3520528812219168,1.2894589004473795,0.06259398077453726
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.3591933466552266,1.2545333681735897,0.10465997848163688
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.3685651384718893,1.2946581761853526,0.0739069622865367
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.710580737762682,2.7946071976094773,-0.08402645984679546
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.594381700481683,2.7385105219516857,-0.1441288214700025
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848363729454,2.728459434048876,0.19862540232406944
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.659229188316637,2.720281201783362,-0.061052013466725175
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164738041285,1.9089764193985421,-0.14985994559441362
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.530952058724124,2.778586427299615,-0.24763436857549115
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.8719225914472357,2.765959980146594,0.10596261130064155
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.7710893139187,0.013627562544647809
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.8785025385661873,2.778161495795953,0.10034104277023426
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.7104738506897084,-0.11508295730175
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.709361330971339,3.4931926518235836,0.2161686791477555
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.9549315060777754,1.8851474392886263,0.06978406678914917
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9389177656594072,1.8985011957680604,0.04041656989134679
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.7631165867313916,1.9049783539930139,-0.14186176726162225
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.947231994280335,2.747298147782928,0.19993384649740698
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.993563681517711,1.9009951092637007,0.09256857225401016
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.8433489757236803,2.776748426545645,0.06660054917803526
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.724157793754684,2.73335283277119,-0.009195039016505646
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.7512935869274533,-0.10582546816760896
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.7792448776012373,2.690852339191986,0.08839253840925121
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.8145303366809233,1.92106673242662,-0.10653639574569662
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.975416910188391,2.7197797898109415,0.25563712037744946
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8464106740548334,2.890170908709908,-0.043760234655074726
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.773692382429483,2.858717680074609,-0.08502529764512623
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9633987144584313,2.8529231337719705,0.1104755806864608
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.798759223772905,2.8478341525939403,-0.04907492882103526
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.86455971364336,1.9509451611596687,-0.08638544751630861
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7426961065966684,2.8814030555374357,-0.1387069489407673
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.9363737418800517,2.873146250956456,0.06322749092359592
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.876511784616578,0.006946844215933279
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.936317126573344,2.880094361081047,0.0562227654922971
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.8427737450484685,-0.054747923602718185
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.8355855555265936,3.72215727438715,0.11342828113944359
