condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.03208843191600258,0.03184545101340362,0.00024298090259895766
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.032723160525720496,0.024272481049344135,0.008450679476376361
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.03927950952839572,0.026233611969186187,0.013045897559209534
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.04563286957670872,0.02568059650773886,0.01995227306896986
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.04088477433640192,0.02981005254253636,0.01107472179386556
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.0506851925625762,0.021496502114208785,0.029188690448367412
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.03370563647119551,0.02747944854868416,0.00622618792251135
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.04651068511292311,0.02794384559757911,0.018566839515344002
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.02857984832847991,0.008832695033028071
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.04503618031382084,0.031529107320201644,0.013507072993619196
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.034728270602076394,0.024774311825091294,0.0099539587769851
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.030137944969309965,0.03748639187177456,-0.007348446902464598
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.033363452560461804,0.02199504171849252,0.011368410841969285
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.038480093004612005,0.028600238027635567,0.009879854976976438
persona,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.035921603943893265,0.022795650646704895,0.01312595329718837
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.012615949631684664,0.011108642263741086,0.0015073073679435778
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.014673833269464476,0.012689575565129197,0.001984257704335279
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.016753957746986292,0.009543834782722804,0.007210122964263488
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.01768473175805596,0.010108649683852989,0.0075760820742029715
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.009135542217581883,0.005732883683823031
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.017899975951209512,0.012225109818527624,0.005674866132681889
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.011319669664966003,0.01201594261393486,-0.0006962729489688561
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.018335152529362464,0.009727188061067715,0.00860796446829475
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.013379964576775039,0.01422733736832087,-0.0008473727915458314
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.015511368748363119,0.010861048801605256,0.004650319946757863
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.02111791402759622,0.011898607363117097,0.009219306664479121
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.018448274932157283,0.00988130453061623,0.008566970401541052
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.014095986793276283,0.011082037760123998,0.003013949033152285
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.020121621713537707,0.008414492072623537,0.01170712964091417
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.015573421928481657,0.012672873283869946,0.0029005486446117106
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.01685847706161614,0.010860083825357924,0.0059983932362582155
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.012333183555527417,0.002794709603295819
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.011323151963651412,0.00791455138436501,0.003408600579286403
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.01057188071492654,0.0038220836772069333
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.014146941683432668,0.016023473895500295,-0.0018765322120676275
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.016617686276404586,0.01068007638746631,0.005937609888938277
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.016140125956793816,0.010451208423649595,0.005688917533144221
persona,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.017280178283715086,0.01041774620477851,0.006862432078936576
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.162617866517515,-0.0070532772812288425
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1756678833826393,0.0011904415129362356
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.199651220931881,1.1573333939810801,0.042317826950800885
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.2075244618198697,1.13451569032678,0.07300877149308982
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1045257555066381,0.06078827101342177
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.2103578488012536,1.1611262824247128,0.0492315663765408
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.141083503748884,-0.0012337111869655804
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.2144128879044735,1.154397058500009,0.06001582940446459
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.163541450699004,1.1469318272270126,0.016609623471991464
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1412401997097876,0.043969472071027305
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2567356689949196,1.167154244744773,0.0895814242501467
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1978684558624413,1.1353771117384215,0.0624913441240198
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1584255202332907,1.1261508190945644,0.032274701138726325
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.21353438570061,1.1237865002929506,0.08974788540765943
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1852696293201852,1.150195900679632,0.03507372864055314
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1845392812298063,1.1069210413385844,0.07761823989122196
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1756016859534204,0.006863317923126333
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.1136952869390377,1.0812143449313727,0.03248094200766505
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.1454688715585875,0.02915155132768077
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.170422747163757,1.1234412761725128,0.04698147099124417
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.195125966372227,1.144244476821169,0.05088148955105787
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.1128132021920134,0.06283960135644207
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2030477900212493,1.1767087603792223,0.026339029642026945
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.640836340528123,0.3291577087684483
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.5995849215588356,0.23620844517174833
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.956788952162361,2.8545078115840665,0.1022811405782944
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.720646080413789,2.760006125586634,-0.039360045172845304
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.969663058067308,-0.035614290426497774
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.788157642723387,2.6880362993300326,0.10012134339335432
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.8734724006331023,-0.22479203758357924
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.7498382591552164,2.7927909052297464,-0.042952646074529977
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707668464117,2.677435181412461,0.23973558543395068
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.7732968473628414,0.008414474195045152
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081361026034,3.849240739127298,-0.30873260302469463
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.843461964068466,1.9309675146820755,-0.08750555061360954
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131882771316,1.9351824456625504,0.059630742614581234
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.8658611112480687,1.8989916869279653,-0.03313057567989652
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.681121037369452,2.9133060319075,-0.23218499453804808
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401621846895,1.9792823991928845,-0.013142237008195057
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.76151683651098,0.19584105314721745
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.8757002353670016,0.08047988776359816
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.721136140682754,2.718640803229358,0.0024953374533960293
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.544733196473844,2.825007214778562,-0.28027401830471765
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.9440759738737827,-0.16146514810574097
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.702766225814759,2.9648169002042892,-0.26205067438953034
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.984885077528934,2.8077656271357765,0.17711945039315768
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.7870766834879075,0.12622650378898248
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.977612400529668,2.92374495774545,0.05386744278421762
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.852897588708136,2.86739413136428,-0.014496542656143863
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9845009297358853,-0.018505122606260027
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.891785069792272,2.8340691414169212,0.05771592837535078
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.9337969636692205,-0.12021683180643361
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8602194210319944,2.8883732675801386,-0.028153846548144124
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.958516343281547,2.8280291729632774,0.13048717031826973
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.8801316908768007,-0.003529118697402467
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.7370213948548816,3.9203867248791173,-0.18336533002423572
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9156697136172591,1.9639404125128195,-0.04827069889556035
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9974004138546053,1.9662278934086252,0.031172520445980068
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.928529951352578,1.9453874977819907,-0.01685754642941273
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.832283560433352,2.9558648453399425,-0.12358128490659048
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.98280310914772,1.9894864315687453,-0.006683322421025206
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.873463520458014,0.10490237795329671
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9771574085608865,2.9353675856190344,0.04178982294185207
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.842750084336773,2.8508960547682305,-0.008145970431457705
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.756578488678873,2.9082586310681826,-0.1516801423893095
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9707804583867126,-0.09153903627460713
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.833790405472473,2.9823798754462967,-0.14858946997382372
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.65,
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.75,0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7361593503001197,0.0008753974512294427
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.734825495126664,3.208157334699813e-05
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282741546157,0.7368048079717692,-0.004176533817153438
