condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.968578772348267,1.9750880167302423,-0.006509244381975199
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8670849384415793,1.9417843058910578,-0.07469936744947847
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.97372981150251,2.846545085918481,0.12718472558402905
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9967722919781679,1.9797479950989185,0.017024296879249334
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.833224646724285,0.08414979783316623
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.8203931778761686,0.03847714947196135
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8084566228601084,2.81482741969533,-0.006370796835221348
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.8823527760534198,2.818776964958075,0.06357581109534483
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8986290414634668,1.9633345694163826,-0.06470552795291584
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.9873980204167605,2.883701153529848,0.10369686688691271
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.9,0.09999999999999998
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.7,0.30000000000000004
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8,-0.13333333333333341
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.2,
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.7,0.30000000000000004
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735858588458,0.7143487878637694,-0.0015752020049236704
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853333,0.7096391153421192,0.0021893906432141064
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7224061727434896,0.7052006897555131,0.017205482987976528
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824964250697,0.7177767007103698,5.795714699941001e-06
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840537581475,0.6264301086910995,-0.006346054932952039
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7088338461606332,0.716015673468964,-0.007181827308330835
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7159004988196893,0.7179310611318224,-0.002030562312133055
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867146700207,0.7159086937219686,-0.0023219790519479755
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535934383831,0.7092175801506793,0.00243601328770382
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973937,0.7189621978663512,-0.0033206144689574835
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638716979476,0.7761114813119226,-0.00624760961397508
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299363491144,0.6327861370665708,0.0027437992825435353
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560569130251,0.6371321641000272,-0.013876107187002051
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560974647479,0.6320609388933243,-0.0065048414285763245
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548242289922,0.7093655489641085,0.01428927526488366
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495347506796,0.6120674349136142,0.01628209983706541
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7120100755846662,0.010336185544054133
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.45963352787955525,0.4408589606801331,0.018774567199422165
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7190803220675901,0.000804273494330654
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.719695284907444,0.7136072696349858,0.00608801527245828
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481094875011,0.7105612400163556,0.00518686947114555
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351056945565,0.6140996837559436,-0.0003645780613871219
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601678544626,0.7127979541633922,0.0013622136910703686
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.017196876217046582,0.027774349548822914,-0.010577473331776333
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.019509482466018725,0.0022847791209166233,0.0172247033451021
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0653573962255216,-0.008078306010282102,0.0734357022358037
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.03218687723638404,0.03867716272693503,-0.006490285490550987
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.004809675450348445,0.015956796329144807,-0.011147120878796362
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01071046412895647,0.025819529879717577,-0.015109065750761107
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.021715431658372728,0.03877497871429514,-0.01705954705592241
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.010136106841724127,0.03160928001404397,-0.021473173172319844
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.00412647718349876,0.025963116130150742,-0.02183663894665198
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.02996708388520349,0.042700689767859165,-0.012733605882655676
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.02226657075264952,0.0806642481978419,-0.058397677445192385
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.050363046493128595,0.034856785548831946,0.015506260944296649
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.002337742861047526,0.05379255953723764,-0.05145481667619011
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.013614715985734063,0.03452509252646023,-0.020910376540726167
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.08005365636784295,0.007322102162387621,0.07273155420545532
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01967171283334921,-0.016764029434715215,0.036435742268064425
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.063811629825673,0.015029150191387364,0.048782479634285635
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.013759012529006442,-0.0028177840393281304,0.01657679656833457
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.049832815821660395,0.04269880701886641,0.007134008802793988
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.04797635223546971,0.02438382800390019,0.023592524231569524
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.022485757288481876,0.007714853090623539,0.014770904197858337
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.001265728528766961,-0.011685076751560034,0.010419348222793072
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.010235736821770113,0.01419326004460226,-0.003957523222832148
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.09072289821166009,0.08714258546921486,0.0035803127424452325
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444643,0.09758376917238594,-0.004659087207939505
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.06864789121667314,0.1072197918028576,-0.038571900586184454
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.07941023888898953,0.07936649645471548,4.374243427404667e-05
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.0969847300050511,0.08435037847337984,0.012634351531671265
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.09965065913639244,0.08336595591278896,0.01628470322360348
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.0835822750376063,0.079016841533105,0.0045654335045013095
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.08881299438005012,0.08366031345791007,0.005152680922140052
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.09307654279894312,0.09873567390394053,-0.005659131104997411
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.08427359453615224,0.07659484200360304,0.007678752532549196
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.0856104899379845,0.06922826673847896,0.01638222319950554
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.06629548512904075,0.07178463634757573,-0.0054891512185349794
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513897,0.06303746959080188,0.027549482124337096
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.08631900056476753,0.07323657509668964,0.01308242546807789
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.06573276387723827,0.09820327135340486,-0.03247050747616659
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.08057646079001068,0.11185615895580917,-0.03127969816579848
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.09236391307869624,-0.023546625265738752
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.07772241647286982,0.1117810373520574,-0.03405862087918758
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.07641078225051252,-0.001827489039844879
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.07505548047737963,0.08883054231403463,-0.013775061836655
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.08396239326459443,0.09557773464370864,-0.011615341379114213
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.10902243778612175,0.10805802757169525,0.0009644102144265032
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.08742338690552803,0.09056120911884528,-0.003137822213317251
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.345327262095856,0.33821310962105,0.0071141524748060125
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.34806041355480094,0.35936380288812064,-0.011303389333319702
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3022009396026557,0.3763267272908653,-0.0741257876882096
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.32364372271583386,0.32317074328163853,0.00047297943419533084
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.37817118789614795,0.35286691816785204,0.025304269728295914
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.35965975179578785,0.33138876886992275,0.028270982925865107
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.33284382967970305,0.3224039942715011,0.010439835408201925
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.34310820565929234,0.3314412159540515,0.011666989705240827
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.35114414948684447,0.3563691007645775,-0.0052249512777330365
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.334214972900014,0.3188395708423052,0.01537540205770882
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.325814369995482,0.2910528042674111,0.03476156572807093
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.31487188297450897,0.32571513476952874,-0.01084325179501977
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.30675557790165553,0.06114890029559561
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.3568558198421768,0.3295375041890095,0.02731831565316728
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.2957495455851608,0.35940554555191057,-0.06365599996674975
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.3475849651985439,0.40893547043805717,-0.06135050523951324
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.3486254530582174,-0.0465276241174461
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.3942649273594343,0.46974367813255463,-0.07547875077312033
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.3160951487104511,-0.002861725753712352
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.3140446987532076,0.34062548253488256,-0.026580783781674944
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.33350808602960685,0.3544337156139263,-0.020925629584319427
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.40195689165703374,0.4013070713288015,0.0006498203282322423
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.3412788352333978,0.34533208476785016,-0.004053249534452352
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.0786585153784601,0.07351641525157983,0.005142100126880267
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635292,0.08329846555708559,-0.010177508370732669
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06385730279576755,0.09402647032348395,-0.030169167527716395
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.06540938328224677,0.06898998954983482,-0.003580606267588049
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.08283280118948888,0.07601701294965461,0.006815788239834267
