condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.808456399278876,2.8996977403428366,-0.09124134106396076
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.882352767980686,2.77764884521596,0.10470392276472618
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8986291006692342,1.9017773545177252,-0.003148253848491045
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.987398045475685,2.8615149281021504,0.12588311737353486
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.95,0.050000000000000044
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.45,0.55
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.7,0.30000000000000004
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735884138748,0.7290118203969774,-0.01623823198310259
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853333,0.7224718520926208,-0.010643346107287455
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.722406172266508,0.7207209199405706,0.0016852523259374141
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824964250697,0.728034582891324,-0.010252086466254196
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840537581475,0.6369701945002282,-0.016886140742080724
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.708833838451461,0.7294094515977494,-0.02057561314628842
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.715900495752354,0.7270785490601162,-0.011178053307762115
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936982,0.7251809019847297,-0.011594186291031483
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535781126583,0.7245141826700019,-0.012860604557343613
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973937,0.7252190383260743,-0.009577454928680562
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638691268569,0.7780877094142873,-0.008223840287430395
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299435589964,0.6404372252872303,-0.004907281728233959
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560569130251,0.6429399721540067,-0.019683915240981564
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560870703836,0.640534480832309,-0.014978393761925446
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548243423065,0.7285345698406578,-0.00487974549835124
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495379731774,0.6337211696282109,-0.005371631655033515
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7238212388083113,-0.0014749776795909275
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4596335154410598,0.46891082333676676,-0.009277307895706965
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7176386971098786,0.00224589845204215
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952711192157,0.7248638205550483,-0.005168549435832559
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481105079603,0.721110303397565,-0.005362192889604711
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351058506748,0.6255738962158273,-0.011838790365152452
baseline,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.714160168510506,0.718828921214679,-0.004668752704172996
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.0011681618445763121,0.07120522042284166,-0.07237338226741798
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.0023567817274843957,0.031609490406481595,-0.03396627213396599
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.03200892655338069,0.021222671273824933,0.010786255279555755
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.007803378293983368,0.065512222575662,-0.057708844281678634
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0005598563811552572,0.032637415804657996,-0.03207755942350274
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0036421207617605643,0.0769050585812504,-0.08054717934301096
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.0007796755111418146,0.05815828348415818,-0.058937958995299994
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.006166841832424089,0.049831105047324645,-0.05599794687974873
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.01535764129678195,0.04004484650655573,-0.05540248780333768
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.005130810768702667,0.049618446058400684,-0.04448763528969801
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.00363696390039514,0.060223283731699905,-0.06386024763209504
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.026187242883645045,0.04229134647382336,-0.016104103590178317
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.007121361929360445,0.05144733668689303,-0.058568698616253474
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.004211479822959225,0.043731083318153605,-0.03951960349519438
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.041790108041381335,0.07146836752963245,-0.02967825948825112
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.0023562004790513274,0.021473454549666343,-0.023829655028717672
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03012140990026683,0.041154831534464684,-0.011033421634197852
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0020806311375267247,0.019078153552176794,-0.01699752241465007
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.022370930104332505,0.01270457329224961,0.009666356812082895
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.022264760159832718,0.04820378302112188,-0.025939022861289164
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0030241908106126716,0.027616426396494004,-0.030640617207106674
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.006182855369274911,0.007719780617466523,-0.013902635986741435
baseline,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.018088901383646782,0.01608030054989194,-0.03416920193353872
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.09072289208957807,0.05307251053871311,0.037650381550864954
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444643,0.06851872061928745,0.02440596134515899
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.06864789232515178,0.07259512933277587,-0.003947237007624088
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.07941023888898953,0.05540718976079345,0.024003049128196077
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.0969847300050511,0.06335540938034331,0.03362932062470779
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.09965067670177984,0.05210060197297291,0.04755007472880693
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.08358228170114677,0.057727908716115314,0.02585437298503146
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.0888129921022071,0.06217788218089911,0.026635109921307985
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.09307657680566762,0.06376942964352364,0.029307147162143984
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.08427359453615224,0.062078710231514934,0.022194884304637306
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08561049671333565,0.06384513912931764,0.021765357584018014
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.06629547061435244,0.056331372170606776,0.009964098443745663
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513897,0.05114759762395192,0.039439354091187054
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.08631902103162566,0.056094675275717966,0.03022434575590769
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.06573276359095098,0.05419749788106156,0.011535265709889421
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.08057645444780266,0.06991145872760506,0.010664995720197606
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.06537725724211386,0.003440030570843619
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.07772243956688318,0.06033923934881663,0.017383200218066552
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.07969344637740326,-0.005110153166735618
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.07505551248727228,0.06293144078794213,0.01212407169933015
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.08396239096971171,0.07175780103642039,0.012204589933291321
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.10902243728870327,0.08603808511748762,0.022984352171215652
baseline,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.08742338540636556,0.07696303681790174,0.010460348588463814
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.34532725552303195,0.2653472196659884,0.07998003585704355
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.34806041355480094,0.30116303805434635,0.046897375500454586
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3022009422572642,0.30993564681572244,-0.007734704558458261
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.32364372271583386,0.270520408551507,0.05312331416432686
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.37817118789614795,0.3076524886396529,0.07051869925649507
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.35965977796970583,0.2633607627695942,0.09629901520011164
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.3328438464151052,0.2755819567540072,0.05726188966109802
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.3431082011491867,0.2870410822486713,0.05606711890051541
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.3511442130422548,0.2888018971430218,0.062342315899233
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.334214972900014,0.2871808564239456,0.04703411647606842
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32581438171570587,0.2811827865711723,0.044631595144533576
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.31487184797790185,0.2893961963210555,0.025475651656846343
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.2763047717998148,0.09159970639743636
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.3568558611780232,0.2891550935769328,0.0677007676010904
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.2957495452299829,0.26858664776557073,0.027162897464412195
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.34758495149315016,0.3222079327330415,0.02537701876010867
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.2944443355820141,0.007653493358757202
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.39426498593429055,0.3468297642026134,0.047435221731677135
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.3240074734932753,-0.010774050536536572
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.3140447626120132,0.28814183611056715,0.025902926501446044
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.3335080815868389,0.30694413584727875,0.02656394573956017
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.40195689216354064,0.3549195296002757,0.04703736256326496
baseline,rephrased,weakness,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.34127883271906634,0.3186608550976474,0.022617977621418928
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.07865851720066379,0.0464249380513032,0.03223357914936059
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635292,0.059721361591517176,0.013399595594835743
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06385730282459386,0.0637111819589798,0.00014612086561405224
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.06540938328224677,0.048592610120968445,0.016816773161278324
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.08283280118948888,0.05994935080985836,0.02288345037963052
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.08018743118791072,0.0478770661245085,0.03231036506340222
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.07619179523298551,0.04754657673266864,0.02864521850031687
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.07805033502307894,0.05600668541563536,0.02204364960744358
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.08271827614290657,0.053010485736427936,0.029707790406478633
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.06866635854106062,0.05656790339250024,0.01209845514856038
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.07320326099190747,0.053234904397517935,0.01996835659438953
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.061262504456335576,0.051454101948200694,0.009808402508134882
baseline,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.08440987623678198,0.04799546584467192,0.03641441039211006
