condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.659229205127509,2.5865910531480636,0.07263815197944545
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7591164365852876,1.911046444244958,-0.15193000765967035
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.5309531972345947,2.8311996504526475,-0.3002464532180529
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.871922034825431,2.6387695007805947,0.23315253404483638
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.7847168728450873,2.6151816758139796,0.16953519703110764
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.8785024912028185,2.8744255305813824,0.004076960621436143
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.5953908933879584,2.7219929193837764,-0.12660202599581805
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,3.7093616303693295,3.5959299118597063,0.11343171850962319
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.9549314787611163,1.9180412013634787,0.036890277397637616
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.9389179970941404,1.9389412757103197,-2.3278616179345235e-05
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.7631169200883914,1.8779469368939448,-0.11483001680555338
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.947231921477975,2.702981951745503,0.24424996973247204
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.9935636286706409,1.7041567723095497,0.2894068563610912
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.8433489757236803,2.789546359654424,0.05380261606925618
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.724157602214943,2.718976926290067,0.005180675924876255
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.645468533106961,2.873320675990966,-0.22785214288400502
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.779245133744203,2.7583408573071706,0.020904276437032188
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.814530329039543,1.895328142009621,-0.08079781297007815
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.9754168054291332,2.7109853738109457,0.2644314316181875
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.8464104051505426,2.9036271219621894,-0.05721671681164686
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.773692382429483,2.7609731393388524,0.012719243090630439
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.9633987338904304,2.8354720456703566,0.1279266882200738
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.798759264527415,2.7632760669676624,0.03548319755975271
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.8645596901005155,1.9531246560061308,-0.08856496590561536
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.742696787501881,2.908945602542046,-0.1662488150401651
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.9363734631416336,2.8027672934087766,0.133606169732857
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.883458612808162,2.772817390601435,0.11064122220672701
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.9363171059754403,2.9331854522925047,0.0031316536829355535
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.7880258214457503,2.8508031606016413,-0.06277733915589101
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.835585721581423,3.77545225111803,0.060133470463393124
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.9769902201094014,1.9568279882255262,0.020162231883875226
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.968578772348267,1.9684045548826643,0.00017421746560275508
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.8670849384415793,1.9336094042314447,-0.06652446578986537
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.97372981150251,2.8342926485853397,0.13943716291717045
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9967722919781676,1.8243308990871756,0.17244139289099203
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.9173744445574514,2.8860585189750303,0.031315925582421134
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.85887032734813,2.8443597173587865,0.014510609989343504
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.8084566228601076,2.9352974389354203,-0.12684081607531272
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.8823527760534198,2.875723411012877,0.0066293650405429005
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.8986290414634668,1.943965471421367,-0.045336429957900215
baseline,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.9873980204167605,2.841819790524235,0.14557822989252545
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.75,0.25
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.9333333333333332,0.06666666666666676
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.19999999999999998,0.8
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.0,1.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.8,0.19999999999999996
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.2,0.8
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.9,0.09999999999999998
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.7,0.30000000000000004
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6237422373967951,-0.6310932675772613,0.007351030180466123
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6220997553683092,-0.585060964264345,-0.03703879110396424
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6407981433521928,-0.6170480805584576,-0.02375006279373515
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.632538608030969,-0.6093107660212842,-0.02322784200968475
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.4839026224145583,-0.45791065988370283,-0.02599196253085545
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6169305996810298,-0.6318265328363074,0.014895933155277596
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6292153729563286,-0.6101144905045798,-0.01910088245174879
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6251597288230791,-0.601585809723963,-0.023573919099116103
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6217963605350485,-0.6062596846372124,-0.015536675897836139
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6287599031104519,-0.6134287876581913,-0.015331115452260624
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7345421414787234,-0.7241486233124035,-0.010393518166319948
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5046554304039085,-0.47608887708045555,-0.028566553323452926
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.48809475917401535,-0.500464899611104,0.012370140437088617
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.49115664010411386,-0.48414695669848307,-0.0070096834056307955
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6430522789041755,-0.5854410799178666,-0.05761119898630884
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.4949007379817937,-0.46313168807975824,-0.03176904990203544
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6406902426270806,-0.6536504123704212,0.012960169743340577
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3077538587645513,-0.28885572143106597,-0.018898137333485332
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6362768010097651,-0.6085314603911358,-0.02774534061862932
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6359389996798701,-0.5964261657525955,-0.03951283392727456
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6289472477470521,-0.5954208898911075,-0.0335263578559446
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,,3,-0.47561594510252886,-0.4909395701503052,0.015323625047776346
baseline,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6261618262496961,-0.6067201529206316,-0.019441673329064435
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.020298694511278546,-0.020298694511278546
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.015569594782125714,-0.015569594782125714
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.006603252685129351,-0.006603252685129351
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.02549532537089224,-0.02549532537089224
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.010529308637875745,-0.010529308637875745
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.022051871122872675,-0.022051871122872675
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.012232535387004213,-0.012232535387004213
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.013505879408388941,-0.013505879408388941
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.010128802033836327,-0.010128802033836327
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.01072982049233536,-0.01072982049233536
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.01625517190493906,-0.01625517190493906
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.0027772808113925834,-0.0027772808113925834
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.0251872036988669,-0.0251872036988669
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.013163349517092356,-0.013163349517092356
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.011803689887371497,-0.011803689887371497
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.011878244996593354,-0.011878244996593354
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.05097099292080885,-0.05097099292080885
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.0052639027613492805,-0.0052639027613492805
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.010467426822845452,-0.010467426822845452
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.0,0.0
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.004224687540731372,-0.004224687540731372
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.04188645059713821,-0.04188645059713821
baseline,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.015006907750886936,-0.015006907750886936
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::1,,4,0.09072289821166026,0.0811795659268248,0.009543332284835448
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::10,,4,0.09292468196444638,0.1401154230770794,-0.04719074111263301
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::11,,4,0.06864789121667296,0.09929919460514804,-0.030651303388475076
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::12,,4,0.07941023888898957,0.10927348220328079,-0.029863243314291216
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::2,,3,0.09698473000505126,0.13453188195493052,-0.03754715194987926
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::3,,4,0.09965065913639254,0.08024736514050253,0.01940329399589001
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::4,,4,0.0835822750376064,0.10819241639664723,-0.024610141359040827
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::5,,4,0.08881299438005023,0.11906310657700388,-0.030250112196953644
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::6,,4,0.09307654279894312,0.11281925096661101,-0.01974270816766789
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::7,,4,0.0842735945361524,0.10383728864702875,-0.019563694110876356
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::8,,5,0.08561048993798441,0.09793234719067628,-0.012321857252691873
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::9,,3,0.066295485129041,0.10812283336852316,-0.04182734823948216
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::1,,3,0.09058695171513868,0.07246112665126356,0.018125825063875126
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::10,,3,0.08631900056476771,0.09641251023538253,-0.010093509670614814
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::11,,4,0.06573276387723825,0.1393797447754023,-0.07364698089816404
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.08057646079001053,0.12767579680171204,-0.047099336011701506
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.0688172878129575,0.0520262473394993,0.016791040473458196
