sample_index,bertopic_label,ai_boot_weight
827,"transgene expression, metabolite production, study illustrates, precise genome",0.08043478260869565
827,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
828,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
828,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
828,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
828,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1673913043478261
828,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
828,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.26956521739130435
828,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
828,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.006521739130434784
828,"transgene expression, metabolite production, study illustrates, precise genome",0.1217391304347826
828,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
829,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
829,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
829,"details use execution, myosin motors, nascent chain, origin life",0.2847826086956522
829,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434784
829,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
829,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.39347826086956517
829,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
829,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
829,"transgene expression, metabolite production, study illustrates, precise genome",0.06956521739130435
829,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
830,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
830,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
830,"details use execution, myosin motors, nascent chain, origin life",0.4717391304347826
830,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11304347826086956
830,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
830,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.29782608695652174
830,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
830,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.017391304347826087
830,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956523
830,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
831,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
831,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
831,"details use execution, myosin motors, nascent chain, origin life",0.5
831,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10217391304347824
831,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
831,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.25652173913043474
831,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
831,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.026086956521739136
831,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
831,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
832,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
832,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
832,"details use execution, myosin motors, nascent chain, origin life",0.34347826086956523
832,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10217391304347824
832,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
832,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.43260869565217386
832,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
832,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
832,"transgene expression, metabolite production, study illustrates, precise genome",0.06304347826086955
832,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
833,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
833,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
833,"details use execution, myosin motors, nascent chain, origin life",0.24782608695652175
833,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.20217391304347823
833,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
833,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.391304347826087
833,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
833,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
833,"transgene expression, metabolite production, study illustrates, precise genome",0.11521739130434783
833,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
834,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
834,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
834,"details use execution, myosin motors, nascent chain, origin life",0.29782608695652174
834,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17826086956521742
834,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
834,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3717391304347826
834,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
834,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
834,"transgene expression, metabolite production, study illustrates, precise genome",0.0891304347826087
834,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
835,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
835,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
835,"details use execution, myosin motors, nascent chain, origin life",0.37608695652173907
835,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13913043478260873
835,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
835,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32608695652173914
835,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
835,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
835,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
835,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
836,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
836,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
836,"details use execution, myosin motors, nascent chain, origin life",0.29130434782608694
836,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13695652173913042
836,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
836,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.43478260869565216
